Name,Team,Position,Total Points,Average Points
Damian Lillard,POR,PG,1147,39.6
Buddy Hield,SAC,"SG, SF",1118,25.4
Mikal Bridges,PHX,SF,1069,26.7
Devonte' Graham,NO,"PG, SG",1037,26.6
Norman Powell,POR,"SG, SF",973,28.6
Ben Simmons,PHI,PG,0,0.0
Kemba Walker,NY,PG,622,25.9
Jalen Green,HOU,SG,541,19.3
P.J. Washington,CHA,"PF, C",649,26.0
Tim Hardaway,DAL,"SG, SF",897,25.6
Reggie Jackson,LAC,PG,982,25.2
Keldon Johnson,SA,"SF, PF",929,25.1
Jordan Clarkson,UTAH,SG,955,23.3
Nickeil Alexander-Walker,NO,SG,825,21.2
Bojan Bogdanovic,UTAH,"PF, SF",1039,25.3
Kelly Oubre,CHA,"PF, SF",1107,27.7
Ivica Zubac,LAC,C,937,24.0
Isaiah Stewart,DET,"C, PF",715,22.3
Carmelo Anthony,LAL,"PF, SF",993,24.2
Eric Bledsoe,LAC,"PG, SG",1001,23.3
Chris Boucher,TOR,"C, PF",679,18.9
Bogdan Bogdanovic,ATL,"SG, SF",623,23.1
Evan Fournier,NY,"SG, SF",892,22.3
Michael Porter,DEN,"SF, PF",183,20.3
Collin Sexton,CLE,"SG, PG",222,20.2
Joe Ingles,UTAH,"SF, SG, PF",681,18.4
Aaron Gordon,DEN,"PF, SF",968,26.2
Thaddeus Young,SA,"PF, SF, C",391,17.0
Jonathan Isaac,ORL,"PF, SF",0,0.0
Andre Drummond,PHI,C,842,24.1
Marvin Bagley,SAC,PF,399,16.6
Steven Adams,MEM,C,954,23.9
Daniel Theis,HOU,"C, PF",435,17.4
Malik Beasley,MIN,"SG, SF",831,19.8
Donte DiVincenzo,MIL,"SG, PG",34,6.8
Brook Lopez,MIL,C,28,28.0
Derrick Rose,NY,PG,659,25.3
Hassan Whiteside,UTAH,C,746,20.7
Kevin Love,CLE,PF,897,26.4
Killian Hayes,DET,PG,557,18.6
Joe Harris,BKN,"SG, SF",274,19.6
Kawhi Leonard,LAC,"SF, PF",0,0.0
Alex Caruso,CHI,"PG, SG",693,26.7
T.J. McConnell,IND,PG,596,24.8
Dillon Brooks,MEM,"SG, SF",595,28.3
Ricky Rubio,CLE,PG,1011,29.7
LaMarcus Aldridge,BKN,"PF, C",759,26.2
Marcus Morris,LAC,"PF, SF",558,25.4
Mason Plumlee,CHA,C,772,23.4
Omer Yurtseven,MIA,C,510,15.9
Jamal Murray,DEN,"PG, SG",0,0.0
Patty Mills,BKN,PG,943,23.6
Monte Morris,DEN,PG,945,25.5
Thomas Bryant,WSH,C,11,11.0
Patrick Beverley,MIN,PG,844,29.1
Dorian Finney-Smith,DAL,"SF, PF",991,24.8
T.J. Warren,IND,SF,0,0.0
Herbert Jones,NO,SF,937,24.0
Kelly Olynyk,DET,"C, PF",270,27.0
Duncan Robinson,MIA,"SG, SF",796,20.9
Chris Duarte,IND,SG,757,22.3
John Wall,HOU,PG,0,0.0
Cameron Johnson,PHX,SF,910,23.3
Hamidou Diallo,DET,SG,734,22.2
Pat Connaughton,MIL,"SG, SF",961,23.4
Kevin Huerter,ATL,"SG, SF",700,21.2
Jae Crowder,PHX,"PF, SF",743,21.9
Terrence Ross,ORL,"SG, SF",677,19.9
James Wiseman,GS,C,0,0.0
Terance Mann,LAC,SF,898,21.4
Cam Reddish,NY,"SF, SG",645,19.0
Blake Griffin,BKN,PF,498,15.6
Alperen Sengun,HOU,C,755,21.6
De'Andre Hunter,ATL,"SF, PF",197,16.4
Eric Gordon,HOU,SG,885,24.6
Grayson Allen,MIL,SG,832,22.5
Darius Bazley,OKC,"SF, PF",771,21.4
De'Anthony Melton,MEM,"PG, SG",863,24.7
Talen Horton-Tucker,LAL,"SG, SF",546,21.0
Otto Porter,GS,SF,756,21.6
Kentavious Caldwell-Pope,WSH,"SG, SF",898,23.0
Tyus Jones,MEM,PG,954,22.2
Royce O'Neale,UTAH,"SF, PF",942,24.2
Victor Oladipo,MIA,SG,0,0.0
Lance Stephenson,IND,SF,205,17.1
Markelle Fultz,ORL,PG,0,0.0
Gary Harris,ORL,SG,702,20.1
Gary Payton,GS,PG,809,21.3
JaVale McGee,PHX,C,760,21.1
Delon Wright,ATL,"SG, PG",497,14.2
Matisse Thybulle,PHI,"SF, SG",639,20.6
Rui Hachimura,WSH,"PF, SF",13,4.3
Cody Martin,CHA,SF,911,24.6
P.J. Tucker,MIA,"SF, PF",766,21.9
Devin Vassell,SA,"SG, SF",773,23.4
Nicolas Batum,LAC,"SF, SG",542,22.6
Dwight Howard,LAL,C,502,15.7
Serge Ibaka,LAC,"C, PF",343,14.3
Danny Green,PHI,"SG, SF",555,19.1
Rajon Rondo,CLE,PG,290,13.8
Isaac Okoro,CLE,SF,487,18.0
Precious Achiuwa,TOR,"PF, C",547,18.9
Nassir Little,POR,"SF, PF",767,21.3
Amir Coffey,LAC,SG,421,15.0
Lonnie Walker,SA,"SF, SG",723,19.5
Larry Nance,POR,PF,768,20.8
Luke Kennard,LAC,SG,783,22.4
Doug McDermott,SA,"SF, PF",453,17.4
Kevon Looney,GS,PF,784,19.1
Isaiah Roby,OKC,"PF, C",232,12.9
Patrick Williams,CHI,"SF, PF",72,14.4
Caleb Martin,MIA,"SG, SF",612,19.7
Davion Mitchell,SAC,PG,680,17.9
Enes Freedom,BOS,C,285,11.4
Nerlens Noel,NY,C,348,19.3
Max Strus,MIA,SG,582,19.4
Goran Dragic,TOR,PG,90,18.0
DeMarcus Cousins,MIL,C,350,20.6
Immanuel Quickley,NY,PG,694,18.3
Andre Iguodala,GS,"SF, SG",433,19.7
Danilo Gallinari,ATL,"PF, SF",559,18.0
Shake Milton,PHI,"PG, SG",559,20.7
Cedi Osman,CLE,SF,650,21.7
Rudy Gay,UTAH,PF,449,18.0
Onyeka Okongwu,ATL,C,194,24.3
DeAndre Jordan,LAL,C,421,15.0
Chuma Okeke,ORL,PF,560,18.1
Dennis Smith,POR,PG,403,17.5
Justin Holiday,IND,"SG, SF",654,18.2
Garrison Mathews,HOU,"SG, SF",523,20.1
Aleksej Pokusevski,OKC,PF,404,11.2
Isaiah Hartenstein,LAC,"PF, C",683,23.6
Bol Bol,DEN,C,68,5.2
Jeff Green,DEN,PF,632,17.1
Maxi Kleber,DAL,PF,521,20.0
Trey Lyles,DET,PF,615,16.6
Dwight Powell,DAL,C,674,16.4
Jalen Smith,PHX,PF,284,14.9
Chimezie Metu,SAC,C,613,21.9
Jordan Nwora,MIL,SF,575,16.9
Nemanja Bjelica,GS,PF,603,14.7
Obi Toppin,NY,PF,572,15.5
Furkan Korkmaz,PHI,SG,630,17.5
Kendrick Nunn,LAL,SG,0,0.0
Cameron Payne,PHX,PG,661,18.9
Jaden McDaniels,MIN,SF,696,17.8
Moses Brown,DAL,C,144,5.8
Bismack Biyombo,PHX,C,94,23.5
Deni Avdija,WSH,SF,793,18.9
Khem Birch,TOR,C,384,17.5
Naz Reid,MIN,C,688,17.6
Day'Ron Sharpe,BKN,C,179,11.2
Bruce Brown,BKN,SG,624,19.5
Josh Jackson,DET,"SF, SG",456,14.7
Isaiah Thomas,DAL,PG,54,10.8
Georges Niang,PHI,PF,628,17.4
Terence Davis,SAC,SG,380,15.2
Cam Thomas,BKN,SG,373,12.4
Jonathan Kuminga,GS,"SF, PF",220,7.9
Willy Hernangomez,NO,C,402,18.3
George Hill,MIL,"PG, SG",568,16.7
Gabe Vincent,MIA,PG,612,18.5
Dewayne Dedmon,MIA,C,567,16.7
Jeremy Lamb,IND,"SG, SF",381,13.1
Jaxson Hayes,NO,C,420,14.0
Kenyon Martin,HOU,SF,695,17.4
