Name,Team,Position,Total Points,Average Points
Spencer Dinwiddie,WSH,"SG, PG",637,25.5
OG Anunoby,TOR,"SF, PF",540,36.0
Dennis Schroder,BOS,PG,769,28.5
Ben Simmons,PHI,PG,0,0.0
RJ Barrett,NY,"SF, SG",570,22.8
Nickeil Alexander-Walker,NO,SG,687,22.9
Kyrie Irving,BKN,"PG, SG",0,0.0
Keldon Johnson,SA,"SF, PF",667,25.7
Tim Hardaway,DAL,"SG, SF",691,24.7
Seth Curry,PHI,"SG, PG",705,27.1
P.J. Washington,CHA,"PF, C",447,26.3
Ivica Zubac,LAC,C,728,25.1
Carmelo Anthony,LAL,"PF, SF",676,23.3
Jordan Clarkson,UTAH,SG,601,22.3
Kemba Walker,NY,PG,422,23.4
Jalen Green,HOU,SG,321,17.8
Bojan Bogdanovic,UTAH,"PF, SF",678,25.1
Mitchell Robinson,NY,C,589,23.6
Robert Covington,POR,"PF, SF",601,20.7
Eric Bledsoe,LAC,"PG, SG",660,22.8
Michael Porter,DEN,"SF, PF",183,20.3
Ricky Rubio,CLE,PG,831,27.7
Evan Fournier,NY,"SG, SF",559,20.0
Bogdan Bogdanovic,ATL,"SG, SF",452,22.6
Joe Ingles,UTAH,"SF, SG, PF",522,19.3
Saddiq Bey,DET,SF,566,21.8
Collin Sexton,CLE,"SG, PG",222,20.2
Lauri Markkanen,CLE,"PF, SF",530,25.2
Josh Giddey,OKC,"PG, SG",698,27.9
Andre Drummond,PHI,C,657,23.5
Jonathan Isaac,ORL,"PF, SF",0,0.0
Thaddeus Young,SA,"PF, SF, C",384,17.5
Marvin Bagley,SAC,PF,214,16.5
Alex Caruso,CHI,"PG, SG",658,27.4
Daniel Theis,HOU,"C, PF",311,16.4
LaMarcus Aldridge,BKN,"PF, C",696,27.8
Steven Adams,MEM,C,662,22.8
Donte DiVincenzo,MIL,"SG, PG",0,0.0
Brook Lopez,MIL,C,28,28.0
Hassan Whiteside,UTAH,C,504,20.2
Malik Beasley,MIN,"SG, SF",513,18.3
Killian Hayes,DET,PG,401,19.1
Joe Harris,BKN,"SG, SF",274,19.6
T.J. McConnell,IND,PG,596,24.8
Kawhi Leonard,LAC,"SF, PF",0,0.0
Brandon Clarke,MEM,"PF, C",377,19.8
Luguentz Dort,OKC,"SG, SF",646,25.8
Jamal Murray,DEN,"PG, SG",0,0.0
Pat Connaughton,MIL,"SG, SF",786,26.2
Mason Plumlee,CHA,C,493,23.5
Kyle Anderson,MEM,"SF, PF",578,23.1
Chris Duarte,IND,SG,605,21.6
T.J. Warren,IND,SF,0,0.0
Alperen Sengun,HOU,C,622,23.0
Kelly Olynyk,DET,"C, PF",270,27.0
Jae Crowder,PHX,"PF, SF",593,22.0
Thomas Bryant,WSH,C,0,0.0
John Wall,HOU,PG,0,0.0
Kevin Huerter,ATL,"SG, SF",556,20.6
Duncan Robinson,MIA,"SG, SF",593,20.4
Kevin Love,CLE,PF,513,23.3
Grayson Allen,MIL,SG,669,23.1
Dorian Finney-Smith,DAL,"SF, PF",663,23.7
James Wiseman,GS,C,0,0.0
Talen Horton-Tucker,LAL,"SG, SF",365,24.3
Marcus Morris,LAC,"PF, SF",299,23.0
Eric Gordon,HOU,SG,546,23.7
De'Anthony Melton,MEM,"PG, SG",640,24.6
Darius Bazley,OKC,"SF, PF",567,21.0
JaVale McGee,PHX,C,584,21.6
Royce O'Neale,UTAH,"SF, PF",635,25.4
Anfernee Simons,POR,"SG, PG",519,20.8
Cameron Johnson,PHX,SF,532,19.7
Kentavious Caldwell-Pope,WSH,"SG, SF",654,22.6
Victor Oladipo,MIA,SG,0,0.0
Terance Mann,LAC,SF,573,20.5
Patrick Beverley,MIN,PG,539,27.0
Markelle Fultz,ORL,PG,0,0.0
Coby White,CHI,PG,79,8.8
De'Andre Hunter,ATL,"SF, PF",173,15.7
Cam Reddish,ATL,"SF, SG",436,18.2
Devin Vassell,SA,"SG, SF",535,24.3
Isaac Okoro,CLE,SF,432,18.8
Luke Kennard,LAC,SG,634,21.9
P.J. Tucker,MIA,"SF, PF",612,21.1
Delon Wright,ATL,"SG, PG",305,11.7
Nicolas Batum,LAC,"SF, SG",381,25.4
Danilo Gallinari,ATL,"PF, SF",469,18.8
Dwight Howard,LAL,C,394,15.8
Danny Green,PHI,"SG, SF",440,20.0
Matisse Thybulle,PHI,"SF, SG",428,19.5
Rui Hachimura,WSH,"PF, SF",0,0.0
Otto Porter,GS,SF,435,18.1
Larry Nance,POR,PF,538,18.6
Terrence Ross,ORL,"SG, SF",475,17.0
Precious Achiuwa,TOR,"PF, C",402,19.1
Shake Milton,PHI,"PG, SG",524,21.8
Davion Mitchell,SAC,PG,577,19.9
Doug McDermott,SA,"SF, PF",336,16.8
Serge Ibaka,LAC,"C, PF",107,9.7
Dewayne Dedmon,MIA,C,487,16.8
Nerlens Noel,NY,C,261,18.6
Isaiah Hartenstein,LAC,"PF, C",657,23.5
Immanuel Quickley,NY,PG,483,17.3
Patrick Williams,CHI,"SF, PF",72,14.4
Willy Hernangomez,NO,C,314,20.9
Isaiah Roby,OKC,"PF, C",156,12.0
Terence Davis,SAC,SG,317,15.9
Enes Freedom,BOS,C,185,10.9
Malik Monk,LAL,SG,528,18.9
Goran Dragic,TOR,PG,90,18.0
Rudy Gay,UTAH,PF,235,18.1
Lonnie Walker,SA,"SF, SG",476,18.3
Cedi Osman,CLE,SF,512,21.3
Gary Payton,GS,PG,464,18.6
Nic Claxton,BKN,"C, PF",148,14.8
DeAndre Jordan,LAL,C,355,15.4
Cameron Payne,PHX,PG,397,18.0
Herbert Jones,NO,SF,545,20.2
Armoni Brooks,HOU,PG,326,13.6
Rajon Rondo,LAL,PG,175,12.5
Jeff Green,DEN,PF,447,16.0
Andre Iguodala,GS,"SF, SG",245,17.5
Nassir Little,POR,"SF, PF",484,19.4
Aleksej Pokusevski,OKC,PF,297,11.4
Kevon Looney,GS,PF,501,17.9
DeMarcus Cousins,MIL,C,73,10.4
Obi Toppin,NY,PF,435,16.7
Nemanja Bjelica,GS,PF,439,15.7
Justin Holiday,IND,"SG, SF",427,17.8
Georges Niang,PHI,PF,515,18.4
Cam Thomas,BKN,SG,196,9.3
Moses Brown,DAL,C,98,7.0
Gary Harris,ORL,SG,318,14.5
Kendrick Nunn,LAL,SG,0,0.0
Bruce Brown,BKN,SG,446,18.6
Khem Birch,TOR,C,290,19.3
Dennis Smith,POR,PG,265,16.6
Naz Reid,MIN,C,441,17.0
Chuma Okeke,ORL,PF,316,13.7
