Name,Team,Position,Total Points,Average Points
Lou Williams,ATL,SG,254,10.6
Tacko Fall,CLE,C,11,1.6
Jaxson Hayes,NO,C,224,11.2
Bones Hyland,DEN,PG,323,16.2
Josh Jackson,DET,"SF, SG",310,12.9
Marc Gasol,LAL,C,0,0.0
Davis Bertans,WSH,PF,192,9.1
Josh Christopher,HOU,SG,245,11.1
Dennis Smith,POR,PG,265,16.6
Max Strus,MIA,SG,407,17.0
Ish Smith,CHA,PG,222,11.1
Paul Millsap,BKN,PF,198,9.4
Robin Lopez,ORL,C,203,15.6
Tomas Satoransky,NO,"PG, SG",191,7.3
Jeremiah Robinson-Earl,OKC,"PF, C",423,15.1
Reggie Bullock,DAL,"SF, SG",266,9.9
Bryn Forbes,SA,"SG, PG",318,11.4
Landry Shamet,PHX,SG,404,14.4
Armoni Brooks,HOU,PG,334,13.4
Onyeka Okongwu,ATL,C,18,18.0
Juan Toscano-Anderson,GS,"PF, SF",396,13.7
Jaden McDaniels,MIN,SF,418,15.5
Cory Joseph,DET,PG,393,15.7
Thanasis Antetokounmpo,MIL,SF,219,10.0
Kent Bazemore,LAL,"SG, SF",236,11.2
Raul Neto,WSH,PG,461,15.4
Willie Cauley-Stein,DAL,C,109,6.1
Ayo Dosunmu,CHI,SG,290,11.6
Jalen McDaniels,CHA,PF,347,13.9
Derrick Jones,CHI,SF,381,16.6
Miles McBride,NY,PG,85,12.1
Trevor Ariza,LAL,SF,10,10.0
Moses Moody,GS,SG,73,3.7
R.J. Hampton,ORL,PG,382,13.2
Kira Lewis,NO,PG,257,10.7
Brandon Boston,LAC,SG,155,9.7
Javonte Green,CHI,SG,362,15.1
Quentin Grimes,NY,SG,87,7.9
Xavier Tillman,MEM,PF,371,15.5
Taurean Prince,MIN,"SF, PF",222,9.3
Austin Reaves,LAL,SG,191,11.2
Boban Marjanovic,DAL,C,98,7.5
Sharife Cooper,ATL,PG,3,0.4
JaMychal Green,DEN,PF,326,13.0
Elfrid Payton,PHX,PG,129,8.6
Payton Pritchard,BOS,PG,150,6.3
Kostas Antetokounmpo,LAL,PF,0,0.0
Mike Muscala,OKC,"C, PF",345,15.7
Trey Burke,DAL,"PG, SG",213,12.5
Tre Mann,OKC,PG,245,12.3
Trey Lyles,DET,PF,384,13.2
Luka Garza,DET,C,127,7.5
Gorgui Dieng,ATL,"C, PF",201,8.4
Dean Wade,CLE,PF,286,13.6
Trey Murphy,NO,SG,248,8.6
Aaron Holiday,WSH,"PG, SG",371,12.4
DeAndre' Bembry,BKN,SF,407,15.7
Drew Eubanks,SA,PF,399,14.3
Wayne Ellington,LAL,SG,282,12.3
D.J. Augustin,HOU,PG,264,10.2
Ziaire Williams,MEM,SG,161,8.5
Garrett Temple,NO,"SG, SF",405,14.0
Austin Rivers,DEN,SG,152,8.0
Aaron Nesmith,BOS,SF,132,5.3
Jalen Johnson,ATL,SF,21,3.0
Cody Zeller,POR,C,289,12.0
Oshae Brissett,IND,PF,227,11.4
Yuta Watanabe,TOR,SF,166,16.6
James Johnson,BKN,"PF, SF",264,14.7
Jared Butler,UTAH,SG,73,4.3
Danuel House,HOU,"SF, SG",146,9.1
Moritz Wagner,ORL,"C, PF",271,10.8
Eric Paschall,UTAH,PF,142,6.2
Avery Bradley,LAL,SG,349,13.4
Corey Kispert,WSH,SF,201,7.7
Tony Bradley,CHI,C,235,10.7
Svi Mykhailiuk,TOR,SG,377,13.0
Zach Collins,SA,C,0,0.0
Romeo Langford,BOS,SG,233,10.1
Joshua Primo,SA,SG,63,7.9
Markieff Morris,MIA,PF,127,12.7
Kai Jones,CHA,PF,4,0.4
Torrey Craig,IND,SF,321,11.5
Juancho Hernangomez,BOS,"PF, SF",28,1.9
Taj Gibson,NY,PF,170,12.1
Dwayne Bacon,NY,SG,0,0.0
Justise Winslow,LAC,SF,172,8.6
Ante Zizic,CLE,C,0,0.0
