Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Deandre Ayton,C,23,PHO,22,22,30.7,7.5,12.0,.625,0.0,0.3,.167,7.5,11.7,.636,.627,1.8,2.7,.667,2.8,8.5,11.3,1.6,0.8,0.8,1.8,2.2,16.9
Udoka Azubuike,C,22,UTA,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.8,1.0,0.0,0.0,0.0,0.3,0.0,0.5
Marvin Bagley III,PF,22,SAC,13,1,19.6,3.2,6.6,.477,0.6,2.2,.286,2.5,4.5,.569,.523,1.2,1.8,.652,2.2,4.5,6.7,0.6,0.2,0.3,0.5,1.2,8.1
LaMelo Ball,PG,20,CHO,27,27,32.8,7.2,17.2,.419,2.9,7.3,.391,4.4,9.9,.440,.502,2.6,2.9,.910,1.7,5.9,7.6,8.2,1.8,0.4,3.2,3.2,19.9
Lonzo Ball,PG,24,CHI,29,29,35.6,4.8,11.4,.418,3.1,7.4,.419,1.7,4.0,.417,.555,0.6,0.8,.773,1.0,4.4,5.4,5.0,1.8,1.0,2.4,2.4,13.2
Mo Bamba,C,23,ORL,27,27,28.7,4.2,9.1,.457,1.3,4.0,.324,2.9,5.1,.561,.528,0.7,0.9,.720,2.3,6.3,8.6,1.7,0.8,2.2,1.4,2.6,10.3
Desmond Bane,SF,23,MEM,32,32,29.1,6.3,13.5,.467,2.7,6.6,.412,3.6,6.9,.518,.567,1.2,1.3,.927,0.5,3.8,4.4,2.2,0.9,0.4,1.4,2.4,16.5
Dalano Banton,SF,22,TOR,27,0,12.7,1.6,3.6,.458,0.2,0.7,.300,1.4,2.8,.500,.490,0.7,0.9,.750,0.7,1.7,2.3,1.8,0.4,0.2,1.0,1.4,4.1
Harrison Barnes,PF,29,SAC,27,27,33.9,5.3,11.7,.451,1.9,4.8,.392,3.4,6.9,.492,.532,5.0,5.9,.844,1.3,5.2,6.5,2.5,0.9,0.1,1.8,1.3,17.5
Scottie Barnes,PF,20,TOR,27,27,36.0,6.3,12.7,.494,0.8,2.2,.356,5.5,10.6,.523,.525,2.3,3.1,.726,3.0,5.3,8.3,3.4,1.1,1.0,1.9,2.9,15.6
RJ Barrett,SF,21,NYK,25,25,31.4,5.4,13.3,.402,1.9,5.3,.353,3.5,8.0,.435,.473,2.5,3.4,.733,0.8,4.8,5.6,2.1,0.4,0.3,1.7,2.0,15.1
Will Barton,SG,31,DEN,25,25,33.0,6.0,13.8,.436,2.4,6.5,.377,3.6,7.4,.489,.525,1.0,1.4,.743,0.6,4.5,5.1,4.2,0.8,0.5,1.8,1.4,15.6
