Name,Team,Position,Total Points,Average Points
Nassir Little,POR,"SF, PF",617,20.6
Nerlens Noel,NY,C,326,19.2
Enes Freedom,BOS,C,256,12.2
P.J. Tucker,MIA,"SF, PF",656,21.2
Shake Milton,PHI,"PG, SG",542,20.8
Tyus Jones,MEM,PG,757,21.0
Goran Dragic,TOR,PG,90,18.0
Rudy Gay,UTAH,PF,372,16.9
Josh Richardson,BOS,"SG, SF",501,20.9
Danilo Gallinari,ATL,"PF, SF",478,18.4
Max Strus,MIA,SG,501,18.6
DeAndre Jordan,LAL,C,405,15.0
Isaiah Hartenstein,LAC,"PF, C",683,23.6
Willy Hernangomez,NO,C,392,18.7
Caleb Martin,MIA,"SG, SF",471,18.1
Obi Toppin,NY,PF,508,16.4
Garrison Mathews,HOU,"SG, SF",420,21.0
Cameron Payne,PHX,PG,573,19.1
Andre Iguodala,GS,"SF, SG",364,20.2
Cedi Osman,CLE,SF,579,22.3
Jalen Smith,PHX,PF,174,12.4
Kevon Looney,GS,PF,654,18.7
Justin Holiday,IND,"SG, SF",542,18.1
Isaiah Thomas,DAL,PG,54,10.8
Chuma Okeke,ORL,PF,470,17.4
Aaron Wiggins,OKC,SG,228,14.3
Aleksej Pokusevski,OKC,PF,349,10.9
Gabe Vincent,MIA,PG,582,18.2
Bruce Brown,BKN,SG,522,18.6
Greg Monroe,MIN,C,80,26.7
Nemanja Bjelica,GS,PF,539,15.4
Payton Pritchard,BOS,PG,303,10.1
R.J. Hampton,ORL,PG,470,14.7
Jeff Green,DEN,PF,541,16.4
Terence Davis,SAC,SG,366,16.6
Khem Birch,TOR,C,305,19.1
Moses Brown,DAL,C,138,6.6
Kendrick Nunn,LAL,SG,0,0.0
Georges Niang,PHI,PF,578,18.6
Jordan Nwora,MIL,SF,473,16.3
Dwight Powell,DAL,C,549,15.7
Dewayne Dedmon,MIA,C,545,16.5
Naz Reid,MIN,C,555,17.3
George Hill,MIL,"PG, SG",541,16.9
Grant Williams,BOS,PF,547,17.6
Jaxson Hayes,NO,C,319,13.3
Jalen McDaniels,CHA,PF,448,15.4
Jonathan Kuminga,GS,"SF, PF",174,7.3
Furkan Korkmaz,PHI,SG,493,15.9
Kenrich Williams,OKC,SF,541,16.9
Tristan Thompson,SAC,"C, PF",366,14.1
Jeremy Lamb,IND,"SG, SF",355,13.7
D.J. Wilson,TOR,PF,69,34.5
Onyeka Okongwu,ATL,C,87,29.0
Tacko Fall,CLE,C,50,5.0
James Bouknight,CHA,SG,95,5.9
Frank Kaminsky,PHX,"C, PF",221,24.6
Kenyon Martin,HOU,SF,577,17.0
Derrick Favors,OKC,"C, PF",373,13.8
Yuta Watanabe,TOR,SF,219,16.8
Maxi Kleber,DAL,PF,380,19.0
Lou Williams,ATL,SG,276,11.0
Bol Bol,DEN,C,61,5.5
Garrett Temple,NO,"SG, SF",523,15.4
Reggie Bullock,DAL,"SF, SG",299,10.7
Davis Bertans,WSH,PF,248,10.3
Damion Lee,GS,"SF, SG",366,14.6
Josh Jackson,DET,"SF, SG",319,12.8
Kyle Guy,MIA,SG,44,44.0
Marc Gasol,LAL,C,0,0.0
DeAndre' Bembry,BKN,SF,514,17.1
Paul Millsap,BKN,PF,209,9.1
Juan Toscano-Anderson,GS,"PF, SF",483,14.2
Ish Smith,CHA,PG,279,11.6
Tomas Satoransky,NO,"PG, SG",267,8.6
Bones Hyland,DEN,PG,354,14.8
Jeremiah Robinson-Earl,OKC,"PF, C",504,15.8
Bryn Forbes,SA,"SG, PG",408,12.4
Cam Thomas,BKN,SG,250,10.4
Luka Garza,DET,C,210,9.5
Cory Joseph,DET,PG,460,17.0
Jaylen Nowell,MIN,SG,280,13.3
Thanasis Antetokounmpo,MIL,SF,220,9.2
Ayo Dosunmu,CHI,SG,370,12.3
Landry Shamet,PHX,SG,453,13.3
Josh Christopher,HOU,SG,336,11.6
Frank Jackson,DET,PG,501,15.2
Kent Bazemore,LAL,"SG, SF",244,11.1
Quentin Grimes,NY,SG,146,9.7
